Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659846717,174039449,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Uva,1199,1,Teutons,0
1659846717,174039449,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,elainejon8,1220,2,Celts,1
1659846720,174039445,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,soymilk789,1035,1,Franks,0
1659846720,174039445,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,dbaccarin,1037,2,Franks,1
1659846715,174039375,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Jalen Pheonix,875,1,Lithuanians,1
1659846715,174039375,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,jsmaradiaga,941,2,Mongols,0
1659846722,174039386,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,howzat,609,1,Bohemians,1
1659846722,174039386,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,No homo,589,2,Magyars,0
1659846725,174039392,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,twitch.tv/iam_turok_,1434,1,Slavs,1
1659846725,174039392,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,CrookedYams,1440,2,Mongols,0
1659846725,174039392,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,OX Motilon,1343,1,Celts,1
1659846725,174039392,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,DancePartyGirl,1435,2,Lithuanians,0
1659846730,174039460,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,pogbeer,342,1,Huns,1
1659846730,174039460,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,-LingLing-,363,2,Britons,0
1659846738,174039381,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,QNA | GGenaroAoE,1328,1,Spanish,1
1659846738,174039381,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,montoya97106,1247,2,Malians,0
1659846738,174039381,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Skansito,1039,1,Persians,1
1659846738,174039381,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,笨鸟,1171,2,Mayans,0
1659846738,174039381,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,QNA | Pechito,1314,1,Italians,1
1659846738,174039381,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,来瓶七喜,1247,2,Italians,0
1659846737,174039390,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,MisterioLNB,973,1,Portuguese,0
1659846737,174039390,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Ezer,939,2,Burgundians,1
1659846737,174039390,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Cesarión91,924,1,Turks,0
1659846737,174039390,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Duck of Death,945,2,Spanish,1
1659846737,174039390,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Felipe Smoke,934,1,Poles,0
1659846737,174039390,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,ace67d,915,2,Huns,1
1659846747,174039511,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TheYruz,1195,1,Magyars,1
1659846747,174039511,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Fubuki's Best Friend,1187,2,Berbers,0
1659846747,174039533,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,ant_childs,878,1,Mayans,1
1659846747,174039533,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Ryota Ning,883,2,Mongols,0
1659846752,174039527,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,KeKo019,1010,1,Franks,0
1659846752,174039527,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Paperigo,1016,2,Vikings,1
1659846766,174039529,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ChicosQueLloran Azul,913,1,Teutons,1
1659846766,174039529,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,shunter114008,920,2,Hindustanis,0
1659846754,174039512,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,PewPw,840,1,Cumans,0
1659846754,174039512,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,AhsokaTano,844,2,Lithuanians,1
1659846767,174039462,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,PoorFish,1405,1,Britons,0
1659846767,174039462,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Amok,1442,2,Franks,1
1659846767,174039462,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,survivor001,1394,1,Magyars,0
1659846767,174039462,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,092MLBOA,1454,2,Huns,1
1659846767,174039462,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,精锐长矛兵,1219,1,Gurjaras,0
1659846767,174039462,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Down_Unda,1362,2,Britons,1
1659846760,174039447,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Seaal,1253,1,Berbers,1
1659846760,174039447,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,madmarc90,1240,2,Lithuanians,0
1659846760,174039447,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Aftermath,1170,1,Japanese,1
1659846760,174039447,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,fox0503,1142,2,Mayans,0
1659846760,174039447,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,L o s T,1222,1,Hindustanis,1
1659846760,174039447,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Nelson,1213,2,Cumans,0
1659846760,174039447,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,imkl.2,1255,1,Britons,1
1659846760,174039447,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,kyt87,1212,2,Britons,0
1659846762,174039451,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Leonidas,1064,1,Berbers,1
1659846762,174039451,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,esse,1061,2,Japanese,0
1659846762,174039451,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,ClydeTheLP,1097,1,Dravidians,1
1659846762,174039451,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Kobe,1064,2,Spanish,0
1659846762,174039451,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,failbaddon,1110,1,Persians,1
1659846762,174039451,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,moveoos,1055,2,Malians,0
1659846776,174039525,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,themonkey626,901,1,Italians,1
1659846776,174039525,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,bennnnnnnnnnnm,901,2,Malians,0
1659846778,174039517,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,venslugen,1037,1,Malay,1
1659846778,174039517,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Linear,1041,2,Tatars,0
1659846793,174039576,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Ryan,944,1,Hindustanis,0
1659846793,174039576,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,iam_c,970,2,Teutons,1
1659846793,174039508,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,又菜又勤奋,910,1,Spanish,1
1659846793,174039508,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,ning,888,2,Malay,0
1659846793,174039508,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,ani_rud,942,1,Goths,1
1659846793,174039508,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,DrALeoNX,886,2,Burmese,0
1659846794,174039509,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Combi | Batichoco,1602,1,Bulgarians,0
1659846794,174039509,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Twitch_IYIyTh,1698,2,Incas,1
1659846799,174039513,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,AttilathePun463,1051,1,Mongols,0
1659846799,174039513,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Ganesha,1032,2,Franks,1
1659846799,174039513,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Piletas,974,1,Byzantines,0
1659846799,174039513,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,dylan.btn,1067,2,Teutons,1
1659846799,174039513,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Julianm93,1028,1,Celts,0
1659846799,174039513,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,开淇仔@,1064,2,Spanish,1
1659846803,174039515,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,IcemanTGN,620,1,Khmer,0
1659846803,174039515,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Philosoraptor,772,2,Cumans,1
1659846803,174039515,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,ThisIsMyName724,630,1,Khmer,0
1659846803,174039515,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,WallDestroyer,741,2,Vikings,1
1659846803,174039515,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,ChairFace69,674,1,Incas,0
1659846803,174039515,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Black prince,779,2,Goths,1
1659846803,174039515,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,TWIZTIDPHUHK,735,1,Slavs,0
1659846803,174039515,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,LeeroyJenkins,838,2,Gurjaras,1
1659846799,174039522,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Dios,907,1,Celts,1
1659846799,174039522,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,WoolBarley25670,900,2,Burmese,0
1659846799,174039522,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Kaiser,825,1,Italians,1
1659846799,174039522,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Machingoon,847,2,Franks,0
1659846799,174039522,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Bito,907,1,Bulgarians,1
1659846799,174039522,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Riopal88,927,2,Incas,0
1659846823,174039659,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,ZombieRabbit,1320,1,Gurjaras,1
1659846823,174039659,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Meguro,1306,2,Malians,0
1659846831,174039668,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Pullman,1302,1,Gurjaras,0
1659846831,174039668,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,[ECU] Feynman,1290,2,Berbers,1
1659846837,174039586,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,MrJatf,1112,1,Vikings,0
1659846837,174039586,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,[BMAC] jaco_boo06,1138,2,Saracens,1
1659846837,174039586,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,KingCobraCar,1122,1,Khmer,0
1659846837,174039586,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,[BMAC]  V1ktal,1143,2,Gurjaras,1
1659846837,174039577,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Elchuekin,1033,1,Persians,0
1659846837,174039577,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,The Fartful Dodger,915,2,Dravidians,1
1659846837,174039577,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,shadow++,872,1,Poles,0
1659846837,174039577,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Maggs4cre,849,2,Burgundians,1
1659846837,174039577,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,zequeitor,861,1,Ethiopians,0
1659846837,174039577,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Dickers,1089,2,Italians,1
1659846837,174039577,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,eljohin,865,1,Cumans,0
1659846837,174039577,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Bonem4nwalkin,840,2,Huns,1
1659846832,174039575,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,brater,789,1,Ethiopians,0
1659846832,174039575,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,crixo2006,821,2,Cumans,1
1659846838,174039581,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,johnhembert,1008,1,Bohemians,1
1659846838,174039581,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,BreadToaster,969,2,Celts,0
1659846838,174039581,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,iaguara,1078,1,Cumans,1
1659846838,174039581,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Moonshine,1011,2,Franks,0
1659846838,174039581,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,LIVE,1049,1,Goths,1
1659846838,174039581,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Combi | Jörmungandr,,2,Poles,0
1659846838,174039581,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,心之闻名,1026,1,Mongols,1
1659846838,174039581,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,WaitoOo,1030,2,Vietnamese,0
1659846850,174039670,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Fraire,1723,1,Byzantines,0
1659846850,174039670,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Shan,1774,2,Slavs,1
1659846865,174039672,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,cosmigoniano,948,1,Goths,1
1659846865,174039672,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,TioPsico,924,2,Franks,0
1659846865,174039672,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Say No More,944,1,Franks,1
1659846865,174039672,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,HadarkGamer,945,2,Bohemians,0
1659846863,174039752,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,BABY,1037,1,Burgundians,0
1659846863,174039752,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Dega,1072,2,Persians,1
1659846862,174039745,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,uprisingg_v,1158,1,Celts,1
1659846862,174039745,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,nicogp47,1127,2,Spanish,0
1659846862,174039739,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,VNS_LETHUY,1394,1,Slavs,1
1659846862,174039739,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,鐵木真,1403,2,Mongols,0
1659846872,174039742,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Alanvive,,1,Gurjaras,0
1659846872,174039742,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Bentenasin,930,2,Portuguese,1
1659846874,174039661,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Uruk,873,1,Bulgarians,1
1659846874,174039661,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,ceroseis_,1014,2,Huns,0
1659846874,174039661,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Rommel,930,1,Byzantines,1
1659846874,174039661,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,CaB,849,2,Turks,0
1659846879,174039669,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Idaguy,1261,1,Franks,1
1659846879,174039669,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,savageidiot69420,1286,2,Koreans,0
1659846877,174039663,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,IamSatya,982,1,Burgundians,0
1659846877,174039663,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,gua,994,2,Bengalis,1
1659846874,174039666,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Shaggy,,1,Japanese,0
1659846874,174039666,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Phx Scuderia,759,2,Cumans,1
1659846874,174039666,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Yam,,1,Khmer,0
1659846874,174039666,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,THATVivian,768,2,Persians,1
1659846874,174039666,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,RAZZLE,,1,Aztecs,0
1659846874,174039666,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,jo destroy,811,2,Byzantines,1
1659846874,174039666,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Marquisqo Del Taco,,1,Goths,0
1659846874,174039666,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,TheLordofLaw291,803,2,Britons,1
1659846876,174039658,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,dEus_pOwa,1303,1,Franks,0
1659846876,174039658,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Combi | Orocar,1311,2,Ethiopians,1
1659846876,174039658,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,[D2]-Benzema non-official,1310,1,Portuguese,0
1659846876,174039658,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Combi | AwesomeDude,1311,2,Britons,1
1659846876,174039658,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Elite Teutonic Knight,1322,1,Hindustanis,0
1659846876,174039658,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,kennobu,1365,2,Cumans,1
1659846876,174039658,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Inkas'A | Malicett,1397,1,Koreans,0
1659846876,174039658,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Combi | Raguila95,1334,2,Gurjaras,1
1659846891,174039813,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Herbert The Great,1145,1,Incas,1
1659846891,174039813,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Owl Lomesto,1080,2,Byzantines,0
1659846893,174039812,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,gaber101101,1476,1,Turks,0
1659846893,174039812,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Rito,1486,2,Sicilians,1
1659846902,174039817,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,fedeabraham,632,1,Turks,0
1659846902,174039817,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,t_soare,648,2,Britons,0
1659846897,174039756,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BacT,2356,1,Malay,1
1659846897,174039756,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,No Hope,2369,2,Magyars,0
1659846888,174039753,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Favre4ever,1785,1,Italians,1
1659846888,174039753,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MoR_TeMo,2001,2,Malians,0
1659846903,174039805,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,SnakeOilSalesman,756,1,Malay,0
1659846903,174039805,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,EMMANUEL,780,2,Turks,1
1659846916,174039758,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Dicaeopolis,865,1,Incas,1
1659846916,174039758,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,THE_BEAST_666___,827,2,Persians,0
1659846913,174039748,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Fail Catle,943,1,Cumans,0
1659846913,174039748,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Flying_Pan66,987,2,Khmer,1
1659846911,174039737,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Xonem,1102,1,Huns,0
1659846911,174039737,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Grim,1131,2,Cumans,1
1659846911,174039737,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,CSilver,932,1,Mongols,0
1659846911,174039737,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,HosTage,893,2,Hindustanis,1
1659846912,174039731,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,GregorioXVI,1040,1,Byzantines,1
1659846912,174039731,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,smbou,1041,2,Hindustanis,0
1659846912,174039731,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Roblaf The Fingerless,1083,1,Sicilians,1
1659846912,174039731,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,YKK,1032,2,Sicilians,0
1659846913,174039730,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Ash6221,766,1,Bulgarians,1
1659846913,174039730,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Wall-E_雅洲舰队,684,2,Spanish,0
1659846913,174039730,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,heabe2010,780,1,Italians,1
1659846913,174039730,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,✪Stikeve,675,2,Khmer,0
1659846914,174039738,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Norss24,,1,Franks,0
1659846914,174039738,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,douhavealighter,941,2,Italians,1
1659846914,174039738,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Nike man,1002,1,Cumans,0
1659846914,174039738,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,ricky28yu,853,2,Bohemians,1
1659846914,174039738,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,AlamasK,933,1,Mayans,0
1659846914,174039738,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,marskit,995,2,Ethiopians,1
1659846914,174039738,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Craminon22,864,1,Britons,0
1659846914,174039738,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,刀锋战士,942,2,Turks,1
1659846921,174039807,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,eNdo2855,1081,1,Teutons,1
1659846921,174039807,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[BD] al'Capone,1253,2,Lithuanians,0
1659846921,174039807,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,ModelGs2007,1181,1,Vikings,1
1659846921,174039807,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[BD] TukioR,1020,2,Ethiopians,0
1659846921,174039807,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,R MikuN,1170,1,Huns,1
1659846921,174039807,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[BD] Dulce Dolor,1219,2,Britons,0
1659846941,174039876,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,zerogab,1077,1,Slavs,0
1659846941,174039876,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Big Dog,1070,2,Teutons,1
1659846941,174039876,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,CHSLAVIC12,1057,1,Berbers,0
1659846941,174039876,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Ray Allen,1070,2,Hindustanis,1
1659846932,174039806,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,maximiliuschar,985,1,Franks,0
1659846932,174039806,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,YACHIVFZZ,887,2,Franks,1
1659846932,174039806,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,seantricks,962,1,Mayans,0
1659846932,174039806,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,MidlifeComet590,904,2,Britons,1
1659846949,174039814,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Baberum,840,1,Spanish,1
1659846949,174039814,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,adn-,785,2,Vikings,0
1659846959,174039899,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Flashy9404,,1,Ethiopians,0
1659846959,174039899,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,全婆俠,842,2,Magyars,1
1659846959,174039878,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,tungbinanh,791,1,Chinese,0
1659846959,174039878,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,CivilizationReveal,800,2,Slavs,1
1659846955,174039808,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,mmmmmbacon,921,1,Byzantines,1
1659846955,174039808,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,Piojo087,932,2,Portuguese,0
1659846955,174039808,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,Abc0007,943,1,Sicilians,1
1659846955,174039808,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,RarinWheel65511,951,2,Spanish,0
1659846974,174039970,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,[₡Ꭓ™] Pollerazo,978,1,Celts,0
1659846974,174039970,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,ragnar1mc20,1023,2,Portuguese,1
1659846970,174039963,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[ECU] Phorcys,1189,1,Lithuanians,1
1659846970,174039963,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Shoyin_Aravena,1155,2,Britons,0
1659846974,174039959,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Guna,1397,1,Japanese,0
1659846974,174039959,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,DGHIR | Prato,1470,2,Poles,1
1659846975,174039973,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ethan_______,1198,1,Mayans,1
1659846975,174039973,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TTVJimmy00123,1192,2,Britons,0
1659846984,174039872,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,QNA | King Sutro,1625,1,Burgundians,1
1659846984,174039872,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,yamp21,1606,2,Burgundians,0
1659846985,174039886,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Walter,1110,1,Chinese,1
