Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659188146,172735137,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,asd40130069,1147,2,Hindustanis,1
1659188160,172735355,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Sleepyhead,960,1,Dravidians,1
1659188160,172735355,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,mordmortigon,942,2,Bulgarians,0
1659188158,172735334,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Blare Blade,1145,1,Aztecs,1
1659188158,172735334,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,KEVAIN_25,1157,2,Burgundians,0
1659188157,172735335,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,ElNoniro,2244,1,Portuguese,0
1659188157,172735335,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,bruh,2292,2,Slavs,1
1659188167,172735357,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,domiknocker,594,1,Teutons,0
1659188167,172735357,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,jenna,688,2,Franks,1
1659188167,172735217,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Freed,1238,1,Japanese,1
1659188167,172735217,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,eNoy,1213,2,Tatars,0
1659188167,172735217,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,asfasf,1186,1,Berbers,1
1659188167,172735217,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,[eC]Scarabanga,1189,2,Malians,0
1659188167,172735220,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,SeRibs,1254,1,Magyars,0
1659188167,172735220,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,SuperPytho,1272,2,Berbers,1
1659188175,172735238,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Tobi Cariad,1116,1,Malians,1
1659188175,172735238,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,7765,1165,2,Chinese,0
1659188175,172735238,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,klitochris,1284,1,Spanish,1
1659188175,172735238,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,El Capitán,1195,2,Bulgarians,0
1659188175,172735238,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,maddinendboss,1195,1,Italians,1
1659188175,172735238,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Eric,1164,2,Malians,0
1659188173,172735341,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,manuf,956,1,Japanese,1
1659188173,172735341,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TaLoche,963,2,Teutons,0
1659188175,172735257,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,kokojambo,1150,1,Magyars,1
1659188175,172735257,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,KinomtheKaiser,1180,2,Britons,0
1659188172,172735240,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Combi | INDIO,1523,1,Aztecs,0
1659188172,172735240,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Darias,1555,2,Burgundians,1
1659188182,172735360,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Feztijn,1540,1,Saracens,0
1659188182,172735360,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Toblerone Order,1615,2,Lithuanians,1
1659188181,172735230,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,NEMAN,1619,1,Burgundians,1
1659188181,172735230,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,x99,1665,2,Franks,0
1659188181,172735230,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Hannibal,1710,1,Mongols,1
1659188181,172735230,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,细哥,1635,2,Burgundians,0
1659188193,172735342,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Baziz,913,1,Franks,0
1659188193,172735342,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Guille,931,2,Ethiopians,1
1659188187,172735348,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,lobelsbread,1051,1,Goths,0
1659188187,172735348,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,vjs22334,1056,2,Magyars,1
1659188189,172735445,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,yunung,1218,1,Huns,0
1659188189,172735445,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,grinnifwin,1219,2,Portuguese,1
1659188199,172735430,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BLADE,1251,1,Huns,0
1659188199,172735430,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PorotosConRiendas,1254,2,Goths,1
1659188204,172735443,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_MythICAL,1420,1,Berbers,1
1659188204,172735443,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MorningStar,1459,2,Gurjaras,0
1659188205,172735429,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,snar,897,1,Japanese,1
1659188205,172735429,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,finn.horwath,875,2,Franks,0
1659188214,172735415,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,zt198204232022,808,1,Portuguese,0
1659188214,172735415,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,1679365945,841,2,Gurjaras,1
1659188205,172735416,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,EmReis,1295,1,Mayans,0
1659188205,172735416,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,DevilMan93,1355,2,Hindustanis,1
1659188207,172735418,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,-daali,1135,1,Vikings,1
1659188207,172735418,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FrozenFlame1973,1125,2,Vietnamese,0
1659188211,172735332,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Hidji,982,1,Hindustanis,0
1659188211,172735332,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Lunatic6,1077,2,Franks,1
1659188211,172735332,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Mamsieur Panz',1051,1,Poles,0
1659188211,172735332,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,juantec69,1072,2,Britons,1
1659188220,172735327,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,floflo2b,1166,1,Britons,1
1659188220,172735327,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,WhiteTiger,1150,2,Mongols,0
1659188220,172735327,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,[ESTG] Enao Azote de Dios,1210,1,Sicilians,1
1659188220,172735327,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Garrosh,1176,2,Koreans,0
1659188220,172735327,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,z184185,1182,1,Portuguese,1
1659188220,172735327,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Ivanhoe,1164,2,Britons,0
1659188220,172735327,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,TheSuperfluousMan,1157,1,Khmer,1
1659188220,172735327,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,dirkwernernowitzki,1115,2,Spanish,0
1659188204,172735325,AUTOMATCH,,2,Arabia,1v1 Random Map,1v1 Random Map,rX | ShaDoWn,1327,1,Persians,1
1659188204,172735325,AUTOMATCH,,2,Arabia,1v1 Random Map,1v1 Random Map,315264798,1321,2,Japanese,0
1659188208,172735319,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Fatal1st4601,964,1,Vietnamese,0
1659188208,172735319,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,rhyang2000,981,2,Poles,1
1659188208,172735319,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Egoliath7345,953,1,Bohemians,0
1659188208,172735319,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Eric212,985,2,Goths,1
1659188225,172735322,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,BenFu++,827,1,Aztecs,0
1659188225,172735322,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,GoldPhantom,914,2,Mongols,1
1659188225,172735322,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,s890094,865,1,Franks,0
1659188225,172735322,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,ShreyOnShrooms,874,2,Cumans,1
1659188225,172735322,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Detach,,1,Burgundians,0
1659188225,172735322,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Utch35,920,2,Koreans,1
1659188223,172735456,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,sunset,1066,1,Vikings,1
1659188223,172735456,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,SoonKen,1083,2,Persians,0
1659188223,172735456,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,jkaoli,1064,1,Saracens,1
1659188223,172735456,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,datdt173090,1132,2,Aztecs,0
1659188226,172735433,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[FrCo] Tifux,1757,1,Hindustanis,0
1659188226,172735433,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,ViNLaNd,1653,2,Italians,1
1659188226,172735433,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,xXXdFxXXX69L0v3r,1806,1,Teutons,0
1659188226,172735433,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,In$an!ty,1752,2,Aztecs,1
1659188226,172735433,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Rokafly,1616,1,Ethiopians,0
1659188226,172735433,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,pren,1857,2,Magyars,1
1659188226,172735433,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Jugulaire,1740,1,Huns,0
1659188226,172735433,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Locuss,1644,2,Gurjaras,1
1659188224,172735428,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Nippleman,1090,1,Mayans,0
1659188224,172735428,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Commandos,1096,2,Incas,1
1659188233,172735562,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Iron,1277,1,Khmer,1
1659188233,172735562,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,vinhgenimex,1270,2,Cumans,0
1659188235,172735451,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,JoRogue,1367,1,Burgundians,1
1659188235,172735451,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Nerdi,1374,2,Incas,0
1659188233,172735422,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,scrotium,994,1,Incas,0
1659188233,172735422,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Arkarus,1030,2,Turks,1
1659188237,172735561,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,majai,1659,1,Khmer,0
1659188237,172735561,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MICHAEL,1668,2,Huns,1
1659188232,172735563,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,LuaPPPank,1080,1,Khmer,1
1659188232,172735563,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,rikibuff,1082,2,Britons,0
1659188237,172735567,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,terry8863,1114,1,Gurjaras,1
1659188237,172735567,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,SamsonEmperor,1127,2,Byzantines,0
1659188232,172735546,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,nandu~,876,1,Poles,0
1659188232,172735546,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,kamikko0322[JPN],867,2,Franks,1
1659188242,172735468,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,mvp0929076991,817,1,Britons,0
1659188242,172735468,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,贡菜粉丝,821,2,Huns,1
1659188246,172735452,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Leaky-Meathook,901,1,Lithuanians,0
1659188246,172735452,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Cecík,941,2,Franks,1
1659188246,172735426,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,TrenchCoat_Trent,1194,1,Celts,1
1659188246,172735426,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,sebastet,1250,2,Magyars,0
1659188246,172735426,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Whimsical Beaver,1144,1,Sicilians,1
1659188246,172735426,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,s6874hk,1263,2,Franks,0
1659188246,172735426,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Drogoth,1358,1,Franks,1
1659188246,172735426,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,VeryNiceToMeetYou,1258,2,Celts,0
1659188254,172735427,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,我的游侠住你家,1077,1,Bohemians,1
1659188254,172735427,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,snk,1055,2,Vietnamese,0
1659188254,172735427,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,xylrtmy,1096,1,Teutons,1
1659188254,172735427,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Nightmare轻语,1058,2,Bohemians,0
1659188254,172735427,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,liboruc112,1086,1,Mongols,1
1659188254,172735427,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,NyaNyaX,1070,2,Mongols,0
1659188243,172735417,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Estarian封衫,290,1,Khmer,0
1659188243,172735417,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,andrejhr666,304,2,Celts,1
1659188254,172735419,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Ny_Z,1040,1,Koreans,0
1659188254,172735419,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,三号大哥位,1019,2,Huns,1
1659188254,172735419,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,_MMP_我与曹贼誓不两立,967,1,Britons,0
1659188254,172735419,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Fox,1007,2,Poles,1
1659188254,172735419,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,JC_Lou,1043,1,Berbers,0
1659188254,172735419,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,ikun,995,2,Burgundians,1
1659188254,172735419,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,_MMP_骑马与砍杀,952,1,Lithuanians,0
1659188254,172735419,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,达哥,1036,2,Gurjaras,1
1659188255,172735570,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,zzvika,1254,1,Ethiopians,0
1659188255,172735570,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,RaVager@Happy?,1255,2,Aztecs,1
1659188259,172735554,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,[bK] FILIPE,1683,1,Huns,1
1659188259,172735554,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,[FOX]GuneR,1476,2,Bulgarians,0
1659188259,172735554,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,[bK] Paganini,1735,1,Ethiopians,1
1659188259,172735554,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,J.C Skarbowsky,1575,2,Slavs,0
1659188263,172735652,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,jbw19,1038,1,Incas,0
1659188263,172735652,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,kimura.ker,1050,2,Japanese,1
1659188273,172735659,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[HUN]Copi,1267,1,Magyars,0
1659188273,172735659,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Drunk'nDuck,1275,2,Celts,1
1659188273,172735636,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Tqpette,1125,1,Franks,0
1659188273,172735636,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,KosloW,1045,2,Italians,1
1659188262,172735565,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,WiseSma,1217,1,Ethiopians,0
1659188262,172735565,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MXiLLA II,1223,2,Ethiopians,1
1659188274,172735539,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Guillet Amed,1128,1,Cumans,1
1659188274,172735539,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,kloppo89,1150,2,Portuguese,0
1659188281,172735547,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,tzj12345,851,1,Goths,1
1659188281,172735547,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,ekhvolos,849,2,Goths,0
1659188281,172735547,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,雷焕新,814,1,Huns,1
1659188281,172735547,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,HIYAMA,825,2,Teutons,0
1659188281,172735547,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,马枪大师,780,1,Khmer,1
1659188281,172735547,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,tetsu958241,837,2,Malians,0
1659188281,172735547,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,吃西瓜的哥斯拉,838,1,Ethiopians,1
1659188281,172735547,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,ApokaazUY,842,2,Britons,0
1659188281,172735550,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,mespoz20,1033,1,Vikings,0
1659188281,172735550,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,MartinMOz,1022,2,Hindustanis,1
1659188281,172735550,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,bastip97,1027,1,Poles,0
1659188281,172735550,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,YuliaYulia,1054,2,Tatars,1
1659188281,172735550,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,Lancer,956,1,Spanish,0
1659188281,172735550,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,The6bu,1027,2,Franks,1
1659188283,172735555,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,bibo9-6,789,1,Hindustanis,0
1659188283,172735555,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,kirem5,772,2,Chinese,1
1659188283,172735555,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,SuleymanKahn,825,1,Celts,0
1659188283,172735555,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,jannat.mandour10,849,2,Franks,1
1659188286,172735558,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,archimonde,1187,1,Portuguese,1
1659188286,172735558,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,devildream27,1048,2,Hindustanis,0
1659188286,172735558,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Bolwin,986,1,Goths,1
1659188286,172735558,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,as112233552211,1036,2,Aztecs,0
1659188286,172735558,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,kiara.g,814,1,Khmer,1
1659188286,172735558,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,WEI-MIN TIME,882,2,Franks,0
1659188286,172735542,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,UDGreen Beef,955,1,Mongols,0
1659188286,172735542,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Guinnes,963,2,Vietnamese,1
1659188286,172735542,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,MacWayne,986,1,Bengalis,0
1659188286,172735542,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,v.anvar97,959,2,Goths,1
1659188286,172735542,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,MalyJeb,1004,1,Aztecs,0
1659188286,172735542,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Supremehealer20 はじめ,953,2,Mongols,1
1659188286,172735542,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,綾波エミ,931,1,Magyars,0
1659188286,172735542,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,Matt!as,967,2,Hindustanis,1
1659188300,172735741,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,hpminh,1070,1,Ethiopians,0
1659188300,172735741,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,zesterisk,1160,2,Gurjaras,1
1659188295,172735545,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,COBR3LOA,1109,1,Vikings,1
1659188295,172735545,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Gula.凸,1111,2,Mayans,0
1659188295,172735545,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,my name is zl,1329,1,Persians,1
1659188295,172735545,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Bugz Bunny,1102,2,Chinese,0
1659188295,172735545,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,小西八阿西吧,,1,Chinese,1
1659188295,172735545,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,bunny on crack,1059,2,Franks,0
1659188295,172735545,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,the90722,1132,1,Hindustanis,1
1659188295,172735545,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,brentheking123,1059,2,Poles,0
1659188300,172735632,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,stroke,1003,1,Mayans,0
1659188300,172735632,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TheOne,1018,2,Bohemians,1
1659188300,172735643,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Little_!fabi?,1057,1,Lithuanians,0
1659188300,172735643,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Generale Figliuolo,1065,2,Mongols,1
1659188300,172735643,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,StormBreaker14,999,1,Huns,0
1659188300,172735643,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Jecp,1076,2,Burgundians,1
1659188306,172735747,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,TORRESMERA,1195,1,Persians,1
1659188306,172735747,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,daandekkinga,1203,2,Poles,0
1659188306,172735745,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,retardpetard,997,1,Portuguese,1
1659188306,172735745,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,TurnedOn,1004,2,Saracens,0
1659188321,172735750,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,littletini,904,1,Magyars,0
1659188321,172735750,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,jygogo,,2,Burgundians,1
1659188316,172735733,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Franklin9524,805,1,Bohemians,1
1659188316,172735733,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Gela,789,2,Britons,0
1659188314,172735648,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Noumas,962,1,Mayans,1
1659188314,172735648,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FishHead,960,2,Koreans,0
1659188309,172735649,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,.david2001,912,1,Magyars,1
1659188309,172735649,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,King_Dom,921,2,Magyars,0
1659188319,172735645,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Mariano Peluffo,1125,1,Magyars,0
1659188319,172735645,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,HolySheep,1133,2,Mongols,1
1659188319,172735645,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,The tryhard,1156,1,Britons,0
1659188319,172735645,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,riverbradley,1506,2,Magyars,1
1659188316,172735639,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,NekroLowELo,1034,1,Burmese,1
1659188316,172735639,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,ckugelberg,1111,2,Turks,0
1659188316,172735639,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Teniska,1064,1,Poles,1
1659188316,172735639,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,w.kugelberg,1070,2,Celts,0
1659188316,172735639,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Slavarussia,995,1,Bohemians,1
1659188316,172735639,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,sorenaamini,980,2,Spanish,0
1659188315,172735631,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Peters,831,1,Gurjaras,1
1659188315,172735631,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,ltsmasher,837,2,Burgundians,0
1659188315,172735631,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Tsuki,867,1,Mongols,1
1659188315,172735631,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Мужикman,844,2,Mongols,0
1659188315,172735631,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,怪我喽,850,1,Teutons,1
1659188315,172735631,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Anairda,844,2,Koreans,0
