Match_Date,match_id,name,version,num_players,map_type,game_type,leaderboard_id,rating_type,player_name,elo,team,civ,won
1658727428,171864494,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,菜菜子,869,1,Mongols,1
1658727428,171864494,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Jass Pagani,875,2,Gurjaras,0
1658728994,171864501,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,skypercane,748,1,Chinese,1
1658728994,171864501,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,GPrime,781,2,Mayans,0
1658727935,171864446,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Elavid,1335,1,Aztecs,1
1658727935,171864446,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,alemandrom,1373,2,Khmer,0
1658728432,171864489,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ITZ | Kalyzo,1247,1,Mayans,0
1658728432,171864489,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[PDA] Nicolas II,1277,2,Franks,1
1658731211,171864458,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Parkouring Penguin,1261,1,Bulgarians,1
1658731211,171864458,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,FearlessX7,1223,2,Bohemians,0
1658728480,171864443,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,LeChevalierMal-Fait,1033,1,Persians,1
1658728480,171864443,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,[Inkas'A] Tonatierno,976,2,Cumans,0
1658728480,171864443,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,RedStallion1713,927,1,Teutons,1
1658728480,171864443,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,snö,995,2,Britons,0
1658727586,171864525,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Sega,1497,1,Bengalis,0
1658727586,171864525,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,QNA_LocoBarry,1506,2,Gurjaras,1
1658727738,171864526,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,你在那一個時代,1107,1,Goths,1
1658727738,171864526,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,WonLo,1053,2,Lithuanians,0
1658729241,171864492,AUTOMATCH,63581,6,Yucatan,Random Map,Team Random Map,Team Random Map,Marco Polo II,875,1,Turks,0
1658729241,171864492,AUTOMATCH,63581,6,Yucatan,Random Map,Team Random Map,Team Random Map,TheyBwokeFroo,859,2,Chinese,1
1658729241,171864492,AUTOMATCH,63581,6,Yucatan,Random Map,Team Random Map,Team Random Map,sergiotrujillo2609,817,1,Burmese,0
1658729241,171864492,AUTOMATCH,63581,6,Yucatan,Random Map,Team Random Map,Team Random Map,Wild,901,2,Hindustanis,1
1658729241,171864492,AUTOMATCH,63581,6,Yucatan,Random Map,Team Random Map,Team Random Map,Alo/Leon-MX,835,1,Turks,0
1658729241,171864492,AUTOMATCH,63581,6,Yucatan,Random Map,Team Random Map,Team Random Map,R1RMYJJ,857,2,Khmer,1
1658728750,171864576,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mityus,917,1,Magyars,0
1658728750,171864576,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,liber8576,966,2,Britons,1
1658727772,171864486,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,enin,1354,1,Burgundians,0
1658727772,171864486,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,[MGG] Nomadplayer,1422,2,Franks,1
1658727772,171864486,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,Dk,1423,1,Britons,0
1658727772,171864486,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,XEVER | Lil Franco,1587,2,Gurjaras,1
1658727772,171864486,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,M@bU,1414,1,Saracens,0
1658727772,171864486,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,[VL] GaaRa__,1336,2,Chinese,1
1658727772,171864486,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,VileStar,1375,1,Berbers,0
1658727772,171864486,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,twitch.tv/lelouch_aoe,1362,2,Britons,1
1658728218,171864569,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Combi | Hector Roque,773,1,Hindustanis,1
1658728218,171864569,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,B4D2T0,794,2,Slavs,0
1658728120,171864566,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,[PdL]Garrote,1220,1,Mongols,0
1658728120,171864566,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Morgan,1227,2,Huns,1
1658728284,171864561,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,[SotC] Tarasco,1205,1,Persians,0
1658728284,171864561,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,Atila,1038,2,Mayans,1
1658728284,171864561,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,jprios131991,992,1,Franks,0
1658728284,171864561,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,CARLONGAS,1143,2,Spanish,1
1658728701,171864528,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Taylor,1124,1,Britons,0
1658728701,171864528,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,User Alef,1139,2,Italians,1
1658728474,171864533,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,AoBD || Royal,1292,1,Hindustanis,1
1658728474,171864533,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,MF | Charly,1204,2,Portuguese,0
1658728474,171864533,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,AoBD || sunSHin3,1350,1,Mayans,1
1658728474,171864533,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Combi | Irving Cuevas,1439,2,Teutons,0
1658728015,171864608,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Zylvan,839,1,Magyars,0
1658728015,171864608,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Grand_Proletarian_Empire,,2,Persians,1
1658728015,171864608,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,BananaBear,905,1,Portuguese,0
1658728015,171864608,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,moriartix,820,2,Saracens,1
1658728274,171864565,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,TTChopper,1983,1,Italians,0
1658728274,171864565,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,TM Tomiakd,1991,2,Italians,1
1658728371,171864531,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,PFK | Rico Suave,885,1,Burmese,1
1658728371,171864531,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,ian81022,905,2,Franks,0
1658728371,171864531,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,MAXIMO PFK,950,1,Goths,1
1658728371,171864531,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,1105247464,923,2,Spanish,0
1658728371,171864531,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,lugearma,955,1,Cumans,1
1658728371,171864531,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,spirit,922,2,Mayans,0
1658729421,171864530,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,maximusthefirst,833,1,Huns,0
1658729421,171864530,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Disgraceful,786,2,Japanese,1
1658729421,171864530,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,PrecisionFlyer,876,1,Spanish,0
1658729421,171864530,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,semolina,773,2,Persians,1
1658729421,171864530,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,DannX,845,1,Italians,0
1658729421,171864530,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,hoffypianoman,891,2,Aztecs,1
1658728510,171864536,AUTOMATCH,63581,4,Fortress,Random Map,Team Random Map,Team Random Map,durcholz.leif,811,1,Tatars,1
1658728510,171864536,AUTOMATCH,63581,4,Fortress,Random Map,Team Random Map,Team Random Map,SadisticCOR3,752,2,Burgundians,0
1658728510,171864536,AUTOMATCH,63581,4,Fortress,Random Map,Team Random Map,Team Random Map,alienblk,750,1,Aztecs,1
1658728510,171864536,AUTOMATCH,63581,4,Fortress,Random Map,Team Random Map,Team Random Map,Phonomania,811,2,Slavs,0
1658728357,171864616,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,DR鼓手Rainninin,1513,1,Huns,1
1658728357,171864616,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Tank,1515,2,Aztecs,0
1658728392,171864572,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Couch,1010,1,Mayans,0
1658728392,171864572,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,假意复苏的莱,1038,2,Franks,1
1658728202,171864611,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,WARPRO,,1,Byzantines,0
1658728202,171864611,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Genie88,825,2,Goths,1
1658728202,171864611,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,BBALLER,775,1,Burgundians,0
1658728202,171864611,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,K!||Switch,748,2,Khmer,1
1658728623,171864647,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,chuva de sorvete,,1,Japanese,1
1658728623,171864647,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,D10S,843,2,Spanish,0
1658727870,171864653,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,age of hempires,428,1,Huns,1
1658727870,171864653,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,nickandersonau,505,2,Berbers,0
1658728848,171864648,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,tmgolf318,1007,1,Franks,0
1658728848,171864648,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,smbou,1041,2,Japanese,1
1658728305,171864605,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,꧁☆☬CAPITANAZO☬☆꧂,866,1,Poles,1
1658728305,171864605,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,HAL900000,949,2,Britons,0
1658728305,171864605,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,AUTHENTIC DEXTER KENT,1012,1,Italians,1
1658728305,171864605,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,daviabal,942,2,Franks,0
1658728305,171864605,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,LemoN,1035,1,Japanese,1
1658728305,171864605,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Kanosinhogaucho,956,2,Poles,0
1658728872,171864606,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,Betico,1086,1,Mayans,0
1658728872,171864606,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,[Obvi] FOX MULDER,1027,2,Persians,1
1658728872,171864606,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,Dani_ Tamer,1032,1,Sicilians,0
1658728872,171864606,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,quake,1096,2,Saracens,1
1658728872,171864606,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,Pumanchero,1019,1,Lithuanians,0
1658728872,171864606,AUTOMATCH,63581,6,Lombardia,Random Map,Team Random Map,Team Random Map,The  vegan butcher,1044,2,Britons,1
1658728120,171864603,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,TheSquire,1197,1,Turks,0
1658728120,171864603,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Bourne,1217,2,Hindustanis,1
1658728120,171864603,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,MaxIsBack35,1191,1,Byzantines,0
1658728120,171864603,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Bombards4U,1268,2,Franks,1
1658728120,171864603,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,swynnr2,1147,1,Lithuanians,0
1658728120,171864603,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,daniel_nm_,1199,2,Mayans,1
1658728120,171864603,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,NOT TODAY,1174,1,Bengalis,0
1658728120,171864603,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Twitch: fideo3312,1183,2,Turks,1
1658728055,171864684,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ravettaa,1128,1,Franks,0
1658728055,171864684,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,O Carnição,1062,2,Franks,1
1658728599,171864651,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,HZAM,918,1,Chinese,0
1658728599,171864651,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Wololowelolegend,957,2,Bulgarians,1
1658729351,171864649,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,learning1017993,,1,Cumans,0
1658729351,171864649,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,SYNC,852,2,Lithuanians,1
1658729351,171864649,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,GHOST_RAMPAGE,881,1,Teutons,0
1658729351,171864649,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,wawangjie777,883,2,Magyars,1
1658729351,171864649,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,unholybush,885,1,Chinese,0
1658729351,171864649,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,大王饶命,829,2,Japanese,1
1658729351,171864649,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Pks_CRiO7,924,1,Britons,0
1658729351,171864649,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,marshall_o18,838,2,Incas,1
1658728823,171864644,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,itikkamon,1014,1,Franks,1
1658728823,171864644,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Lich,994,2,Mayans,0
1658728823,171864644,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Serkku 1,1042,1,Bulgarians,1
1658728823,171864644,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Vanvanbman,1002,2,Poles,0
1658728194,171864708,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,anmolmaly,1379,1,Lithuanians,0
1658728194,171864708,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,DoctorPollenz,1435,2,Hindustanis,1
1658729396,171864716,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,。。。。,947,1,Spanish,0
1658729396,171864716,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,brendanstanton202,961,2,Japanese,1
1658728326,171864686,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,[RTTZ] Don Alfio,955,1,Goths,1
1658728326,171864686,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,铜头,960,2,Franks,0
1658728989,171864685,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,The Meg 2.0,,1,Chinese,1
1658728989,171864685,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,fernandohuerta1869,,2,Vietnamese,0
1658728989,171864685,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,The Bib,,1,Franks,1
1658728989,171864685,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,Prudent,620,2,Ethiopians,0
1658728989,171864685,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,Google Docs,,1,Goths,1
1658728989,171864685,AUTOMATCH,63581,6,Fortress,Random Map,Team Random Map,Team Random Map,In Diana Jones,744,2,Lithuanians,0
1658730753,171864683,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,lopvefraen15,892,1,Incas,0
1658730753,171864683,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[GMEX] | The_Spartako,899,2,Saracens,1
1658727741,171864682,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,[RYDN] Neuilly,1156,1,Huns,1
1658727741,171864682,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,TowLii,1185,2,Chinese,0
1658727741,171864682,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,[RYDN] The Last Shadow,1263,1,Vietnamese,1
1658727741,171864682,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Sun但丁,1239,2,Poles,0
1658728320,171864754,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,moonlight7671,820,1,Britons,1
1658728320,171864754,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Zefr,824,2,Lithuanians,0
1658728568,171864719,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Kirino,1114,1,Aztecs,1
1658728568,171864719,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Chef Cheo,1103,2,Celts,0
1658728524,171864722,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,PocotoZÃO,1285,1,Burmese,0
1658728524,171864722,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[La14]WAIRO,1313,2,Khmer,1
1658729035,171864759,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,nobody,1058,1,Vikings,1
1658729035,171864759,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,stephen,1662,2,Mongols,0
1658729035,171864759,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,aladdin518,1115,1,Magyars,1
1658729035,171864759,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,SirSaltzAlot,1257,2,Burgundians,0
1658727624,171864765,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Next Level,1202,1,Khmer,1
1658727624,171864765,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,EsencialPande,1148,2,Mongols,0
1658727901,171864711,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Lam Thinh,1341,1,Lithuanians,0
1658727901,171864711,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Wicks,1344,2,Franks,1
1658728518,171864710,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Guanso,1158,1,Hindustanis,1
1658728518,171864710,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,signore imperatore,1119,2,Hindustanis,0
1658728518,171864710,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,cm_213,1196,1,Khmer,1
1658728518,171864710,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Kaas,1087,2,Poles,0
1658728518,171864710,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,缚水,1667,1,Magyars,1
1658728518,171864710,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,adi_mission,1223,2,Vietnamese,0
1658728518,171864710,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,water03,1213,1,Vietnamese,1
1658728518,171864710,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,新しこっぴ,1090,2,Mayans,0
1658729451,171864715,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,Jim Nist,821,1,Poles,0
1658729451,171864715,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,patelmodz1,938,2,Slavs,1
1658729451,171864715,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,DisNTree,814,1,Magyars,0
1658729451,171864715,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,GedsDead,,2,Mayans,1
1658728585,171864720,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Ednan,1512,1,Dravidians,1
1658728585,171864720,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,MacesB,1530,2,Celts,0
1658728585,171864720,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,ctrlall,1443,1,Gurjaras,1
1658728585,171864720,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,riduridu_,1325,2,Franks,0
1658728585,171864720,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,bckd00r,1081,1,Tatars,1
1658728585,171864720,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,aureliusofrome,1616,2,Cumans,0
1658728585,171864720,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,|WoH| CeLtiCs,1409,1,Magyars,1
1658728585,171864720,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,thegreaylady,1218,2,Turks,0
1658729513,171864762,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,[dH] JaMMiN,1359,1,Koreans,0
1658729513,171864762,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,general baby waybee,1145,2,Japanese,1
1658729513,171864762,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Super DeeDee,1123,1,Gurjaras,0
1658729513,171864762,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,AppleSea,1163,2,Burgundians,1
1658727841,171864801,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Matt Stafford,1267,1,Lithuanians,0
1658727841,171864801,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,ImGG,1267,2,Lithuanians,1
1658728427,171864848,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Darkfireweed,1374,1,Lithuanians,0
1658728427,171864848,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Lalo,1378,2,Bulgarians,1
1658727193,171864800,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,robbert_pel,934,1,Malay,0
1658727193,171864800,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,reneniels,821,2,Persians,1
1658727193,171864800,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,Everyone here is rubbish,610,1,Bengalis,0
1658727193,171864800,AUTOMATCH,63581,4,Black Forest,Random Map,Team Random Map,Team Random Map,SuperLuzer,796,2,Khmer,1
1658727948,171864804,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Combi | KingstoNe,2354,1,Franks,0
1658727948,171864804,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,saymyname,2381,2,Bohemians,1
1658728755,171864852,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Camus!,923,1,Vikings,1
1658728755,171864852,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,白爛就是唯一正解,1017,2,Portuguese,0
1658728755,171864852,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,ricardoage08,1124,1,Franks,1
1658728755,171864852,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,看什麼 再看把你媽丟下去,1027,2,Mayans,0
1658728755,171864898,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Fourth Horseman,1475,1,Burgundians,1
1658728755,171864898,AUTOMATCH,63581,2,Hideout,Random Map,1v1 Random Map,1v1 Random Map,Zorp,1480,2,Koreans,0
1658728312,171864894,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,DerPhysiker,1060,1,Huns,0
1658728312,171864894,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Chadflowers,1112,2,Britons,1
1658729242,171864892,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,marcos cobo,628,1,Vietnamese,0
1658729242,171864892,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,christhefarmerboy,639,2,Incas,1
1658728294,171864891,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Strejii,704,1,Franks,0
1658728294,171864891,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Ardeth,709,2,Goths,1
1658728578,171864849,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Yaeth,1267,1,Mongols,1
1658728578,171864849,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Saladin,1290,2,Burmese,0
1658728578,171864849,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Pascua,1358,1,Mayans,1
1658728578,171864849,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Rosa Luxemburg,1286,2,Koreans,0
1658729034,171864850,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Gabor,910,1,Khmer,1
1658729034,171864850,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,bonesito,884,2,Mayans,0
1658728749,171864842,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,75100213,1143,1,Persians,1
1658728749,171864842,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Mary From Norway,1107,2,Cumans,0
